text,target
Just got off the phone  customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,1
" we are off to Kax premium.  Hoping this flight is better food, TV now I know how to work it and service. Tnx",1
  Sounds like a date!,1
 I'm frustrated by all of the  attitude toward  members. ,0
 another day another grievance with this airline. No customer service,0
" You've misunderstood.  WOULD NOT do a same day flight change for me. The gate agent said, ""NO.""",0
 car accident on my way to the airport. Missed flight from rno to dca. Trying to resched but your line has 2 hr wait,0
 Thanks so much!,1
"“: We hope you enjoy the  and brought your warm coat and gloves, Maria!” Yup! New beanie http://t.co/AnEqXZR4bp",1
  what weather sun is out,0
 so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,0
 any idea on what the wait time is for refunds from ? I was told a few days over the phone - but it's well past that.,0
 I was happy to purchase the upgrade. If only it was avail on my next flight.,0
 It is now going to be reported to the police due to the sexual assult sad that you didn't care,0
 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to ,0
 my flight to DFW from LIT on my way to PDX tomorrow was Cancelled Flighted. Can you help me?,0
 The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.,0
 I understand. But why is this the only flight of the day not going out? Twice?! I'm now out of extra meds and diapers for baby.,0
 you could train your flight attendants to have some manners and decency,0
 change fee = same price of new ticket... Not logical,0
 Nice to read it! Thank you very much!,1
 we have been advised to turn this issue over to the police due to the sexual assult THANK YOU FOR ALLOWING THAT ON YOUR PLANE!,0
 Fuck you.,0
" 
Not giving you a hard time...Just looking for basic customer service after AA lost my bag. ETA on it's return, please????????",0
  me too!!  LOVE LIVING SO CLOSE SO I ALWAYS HAVE GREAT VIEWS!,1
 Thanks!,1
 Can someone contact me about my awful experience with american airlines this weekend,0
" actually, online indicates the only seating available is at a premium cost..why not allow seat selection at time of purchase",0
" your definition and mine of 10 min is vastly different. I understand the need to get off the plane for maint, but be honest.",0
  you 2 together are the best part of flying!,1
"  Guys, let it go. http://t.co/vOxcghciJi",1
 Is there a way to add my AA number to an itinerary that doesn't involve sitting on hold for 1.5 hours?,0
 I can hardly believe it! Bundle up and stay warm! 😉,1
 the flight is not going to make the connection to  ,0
 Thanks for sharing these photos! Round of applause for your crews! We appreciate all their hard work.,1
" 1-the lavatory freezes, 2- problem with a nitrogen line 3-a low tire with the inflating equipment malfunctioning  and...",0
 great customer service thanks,1
" why did flight 1636 get Cancelled Flightled? Waiting for a rep to rebook, but wondering if there will be other issues getting out.",0
  we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern,0
 I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,0
" if my flight gets Cancelled Flightled i should be able to reschedule to any date i want, not the next day or 2 days after",0
 since you don't care about what happens to your passengers on your planes we will now be contacting the Police Dept,0
 why are  gold forced to pay for an upgrade? Open seats in 1st and not offered to Gold/Sapphire,0
" 
I still think American Airlines is great...I would just like to be treated better. Loyal customers first, right?",1
 if I could fly an md80/dc10 I would be so happy I live that plane so much md80 is love md80 is life.,1
" It's been 3 weeks and no reply from customer relations yet.  Running out of time, please help.  request: 1-2888155964    thanks",0
 Any reason why my 1463 flight to Chicago is boarding and I still don't have a seat assignment? Seriously?,0
"  if this is how your merger is going to go, you fail! Huge probls w/comm on DFW storm. Cxld rtrn flts. NOT COOL!!!",0
 why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat,0
 Flight 2559 it's been delayed every hour since 8:55 am.,0
Happy  to my friends  . Hope the weather isn't causing you too many headaches.,1
 well have all day and all the time in the world,1
 Can't unload flight  because jetway is broken.   ?  nearly an hour,0
" I'd love to take my seat, but it appears as though someone already has.     http://t.co/9Gx5mMmubb",0
" just look at RDU airport. please think about the safety of your passengers. we cant get to RDU safely!

http://t.co/wDyEkVB1Ze",0
 Please explain why it costs almost the same price of a full roundtrip fair to only change the departure time of a flight?,0
 The flight was delayed 5 times. Spent almost 40min on the tarmac. I'll reconsider my future flight options.,0
 oh it's nothing my issue was already resolved and I am in the air,1
 Filled out a baggage claim over the phone last night. Check the status to discover the rep confused Arkansas for Alaska 😒,0
 I need an answer why we can't get into Wichita Falls.,0
  says most bags left in Miami have been returned following mechanical glitch &gt;&gt; http://t.co/Ib8kyjBCJM,0
 I need refund.,0
" really needs to get a a clue and start treating people like humans, not animals.  ",0
 why is raleigh not on the updated southern states advisory???,0
 hi we have lost and found solution we want to offer for free to assist with contacting people when items are found,0
 and it's not a inconvenience it is a disaster. It's A $500 phone bill from you that you refuse to pay,0
" stop sending me back to ""customer relations ""I have hand written a letter to them, send in a letter, called them, no help!!",0
 Is large Wichita Falls Airport not receiving any arrivals? I have called and no one answers. I been waiting for 1 day,0
" 
Can you tell me what that means? I work and just need an estimated time of arrival please? I need my laptop for work. Thanks",0
 Waiting an hour now for a pilot AA3688. Is there a pilot in the house at DFW?,0
 Kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint,1
 Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate w/companies forU!,0
" I guess that is your way of saying thanks for sharing but I can't help you, Good Luck. Happy Birthday to me. Ugh",0
" Lots of upset people, freezing terminal, and no gate agent. Kept us waiting on plane beyond allowable time length.",0
 The pilot admitted to us that this delay is entirely because of AA incompetence and poor equip checks.,0
 Yes I am. 2495/1170. RNO departure at 1229 on 2/25 w/connection at DFW to LGA. I can do the 1120am to LAX and then to JFK,0
 How are you going to compensate all of whose days/plans have been ruined because of the AA3490 delay/pending Cancelled Flightlation?,0
 Lost and Found is like talking to a hormonal teenager who refuses to talk to you.   ,0
 Oh that seems to have undone the seat selections in MCE. We only wanted the CX card on there to select the free seats,0
" To announce DURING BOARDING that you chose to limit catering to the point that you WILL run out shows a lack of planning, IMO.",0
 Thanks for the quick response - it's appreciated!,1
 guess that's what I get for bragging on you. I fly you by choice unlike others who fly because they don't have other options JS,0
 thanks for the update,1
 thanks for finally letting me get through to book my flight. Frustration  set in...  ,0
 I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked,0
"Yes, and it gets disconnected due to the lack of WIFI strength “:  Have you reached out to  for help, David?”",0
" the communications seems to be an issue too, no?",0
 now we are waiting on nitrogen for the struts and the airport nozzle is not calibrated so they are trying to find another???,0
 DM me and I can explain the whole story. I should have been on an earlier flight not US1937,0
 Lets hope it stays that way.Big thanks to your ground/outside crews all across the US the last month. Great FB post yesterday.,1
" 
Hello...My baggage has been lost in another city. Can anyone help me with this?",0
 my boss is :),1
" sitting on plane in Columbus, supposed to leave an hour ago. Now the mechanic can't find a tool to service the shock absorber.",0
 I picked the nonstop flight bc I had things to get to. Should’ve taken diff route or airline I suppose!,0
 Your response has been incredible. Truly amazed at the steps you have taken to enhance your customer relations. Big thank you 😄,1
" Yes, talked to them. FLL says is at central. Central says is at FLL and here we go again. I'm betting this will go 6 mths",0
 but the issue is were waiting on rampers to close the door..only to waste more fuel&amp;likely to be told we need more fuel.,0
 Is there lack of communication/competition between the American and the Air by any chance?,0
" No, had already waited an hour for it and wanted to get home.",0
" 4285. Apparently we’re told, staff on the ground keep promising to come and they don’t.",0
 over 70 days  no contact from a human or apology letter.  is . Read all about it soon http://t.co/9R9OmzQAVI,0
 Well I'm showing I am still sitting at the gate on the plane that has not departed?,0
 Thanks guys got some sleep. Hang in there DFW with bad weather.,1
 My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?,0
" Is it possible to change the FF number on a passenger on a Flight Booking Problems, it won't let me change it?",0
 great thank you,1
"..still here. feet are freezing b/c doors have been open. Flt time was 8:30.  We have fuel but now waiting for ""rampers"" ",0
" Just got a call from baggage dept. ""...still looking for your property"". It's went missing 1/28. PRERECORDED NO HUMAN SERVICE!!",0
 there is a fat man stuck in your airplanes bathroom,0
 simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!,1
 what's the status of flight 3494 XNA to DFW. I'm getting different reports?,0
 Thank you for the quick customer service today.  I know that Winter Weather is not your fault.,1
" I need to go to YYZ tmr morning 8am. I switched to United already, but my bag is still off in AA la-la land.",0
 the whole plane is the same. How old is this plane?  The seats leather is coming apart ay the seams.,0
 If the flight I selected online was what was ticketed I would not be missing my connection. I need help getting to DFW or IAH!!,0
 my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx,0
 I understand the need to drain the lavatory fearing freezing but why no policy on checking that before boarding? smh come on...,0
" once again flying AA4285, once again 60+ min delay because of mechanical issues. Perhaps you should consider maintenance?",0
" no repair made to the water line. No potable water on board this flight. ""We will take off soon."" Time for new planes MCI&gt;DFW.",0
" thanks for the recommendation. We've been sitting here for 45 minutes, last update was 35 min ago.",1
" I'll be sticking with  in the future. No change fees, first bag free, and stellar customer service.",0
" although you have no control of the weather, you came through with a great customer service",1
 there is no local agent! There is no person to answer our questions and their phone service is terrible.,0
 ...2/2 doesn't help me.,0
" As I already have a booked flight that I can't use &amp; can't change w/o a $200 fee, Flight Booking Problems a different type of ticket...1/2",0
 an overzealous stewardess prevented us from bringing in a car seat! !,0
 watch out if you are a parent...they break stroller &amp; tell you look at the fine print,0
 I wish I could remember all of their names!,1
 living in DFW.. Your Hub.. Hate having to fly to JFK to get to Ireland,0
 ok. There is no one at the airport that is helping us. Another customer got told the flight isn't leaving till 1220,0
" thank you AA, this is how I always start my vacations http://t.co/dzKc3auZU9",1
" how do I talk to an actual person that will help me, and do what you guys should do?",0
 Customer service provides no wiggle room to change flight without a $200 change fee.  has always been accommodating.,0
" flight AA1119, cx to AA157. Killing my layover, still wanting breakfast. I'm hungry! Get me to DFW!",0
" Yes, thank you. Just not how I wanted to start my vacation!",1
 your staff at rsw working the sliver airlines desk is not helpful. We can not get any information about our flight.,0
 when the pilot announces that the plane has been unused for 2 days and maintenance is dealing with another aircraft..,0
 thank you for replying. Trying to figure out how to get from there from DFW,1
 don't merge with an airline that ain't ready for prime time and book your elite flyers on it!   ,0
"“:  Good morning, Tamara. We'll try to get you comfortably on a flight as soon as we can.” ",0
 made it!  Thanks AA!,1
 how do you NOT do maintenance on  while it sits for two days? Frozen lines found after its boarded? Come on!  ,0
 why thank you!! Yayayay!!,1
 That what I hoped - contacted them 3 wks ago about this but they have not responded and still issued in US funds. ,0
 Thank you for being so responsive on Twitter. Truly impressive.,1
  ! Wack ass terminal 6 . No food. No lounge. No Bueno!! Never again!!!,0
 You sent me a cheque today which can’t be paid into a UK bank account. VERY annoying!,0
" The Wichita Falls Airport is the worst, will never fly in or out again.  Unknowledgeable staff.",0
"Thank you, ! Much appreciated.",1
 I’m still waiting - this has been going on far too long. Is there someone I can speak to?,0
" mission accomplished today, Thank you!",1
  zoom in on the sauce and potatoes.  This stuff is vile.  And I mean vile. http://t.co/m2PHoavRxC,0
 - 6 months ago best catering out of all domestic airlines. Today. Worst on the planet. And I've flown almost all of them,0
" when will there be wifi on the DCA-STL route?  2 hour flight, could use some love!",0
   What is that!? Why even bother catering dog food that no one will eat ? http://t.co/iFESPcBzTm,0
  thanks for making the worst fly experience ever. Will never book again with your airline. Train your flight attendants better.,0
 I lost my (basket) ballbag on your plane,0
 thanks for the great customer service. Family made it back to SAT safely. The weather at DFW made things a little worrisome.,1
 She seems a little preoccupied - that's why I'm bringing it to your attention. I am just flagging an issue as an observer.,0
" She was at gate on time though, they made her cry, and made a scene for 10 mins instead of boarding her. Plane still outside.",0
" Disappointing lack of kindness toward this person. The agent asked her counterparts ""why this person was talking to her"".",0
" yes starting w/ flight 1278, getting me home more than 48 hours Late Flightr. record locator BSUXLU",0
" Your AA3465 staff are refusing to allow a woman to board. She was here at 8 for 8:16 departure. Sign still ""Now Boarding""...",0
 fantastic thanks! Will try and tweet a photo of the view :),1
 excellent!  Love you guys!  If it is first class I'll hug ya'll!  See you shortly!,1
" Thanks, have emailed them. How long should I expect for a response?",1
 great job TYR ground crew...now let's get this bird outta here!!!  Tell flight 3200 to wait on me...be there in 45 mikes!,1
  stated before I'm not getting any help there. Tk over 8 hrs yest to spk to a live person then told to chk the site.,0
" but not sufficiently sorry to actually *do* anything about it, I guess. Your systems are presumably beyond reproach or reform.",0
 as your flight attendants are an extension of your brand - bitchy flight attendants on 5:30 am flights are not appreciated.,0
" again, no special meal catered for me in F JFK-LAX. thankfully i'm on qantas the rest of way-i fear what youd NOT cater on that",0
  I did not get any compensation after Cancelled Flighting my departure TWICE and made me missed my own wedding.,0
 140 characters aren't enough to describe how inconsiderate your employees are,0
 ...have you seen Blue? Go look it up :),1
 your cabin 'thank you' message reminds people about having choices when they fly. I will be choosing another airline next time.,0
" really? That's it? Not even a ""we are looking into this to see what happened/what we could do better next time""",0
 Delayed: AA3186 - Missed due to delay: AA3186 - New flight now delayed: AA2401,0
 Thank you.,1
 She told us we had to drive back to drop it off so they could attempt to fix it. Really? Don't have time to do that. ,0
 The flight is the wrong day. Confirm # USXLON. Departure on 5/21 should be 5/22 for 2 people,0
" having trouble Flight Booking Problems a seat on US84 11 March, operated by AA. Neither airline's website will allow seat selection?",0
 thank you for the robotic and non helpful assistance.,0
 I fly weekly with you and haven't seen one,0
" I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. ",0
" Uwon't allow me2make changes online, force me2sit thru excess phone wait times&amp;still insist charging crazy fees. Thats service?",0
 Requiring customers to fill out all the contact information each time seems designed to prevent or limit interaction.,0
 Horrible service . Luggage got destroyed on flight and woman at baggage service was so rude. Didn't help at all.,0
 That’s a rather clunky process. Whoever designed that clearly doesn’t understand e-mail 101.,0
 thanks! Flight 2160 today. Great crew!,1
 Your customer relations dept has one-way e-mail. How is not allowing responses helpful?,0
" If you are sorry, answer my claims (AA Ref-2990176298, 1-3001885409 and : 1-3001885409) accordingly, without using ""weather""",0
 is rising like the sun at DCA this morning.   members have the best view.  http://t.co/VAhdekVOKe,1
 she has  the guy u served drinks 2  til he needed awheelchair to get off the plane is a more important then the assaulted women,0
" there's a lot of talks and no doing. 
MIA-SFO on a 20+ year old plane    http://t.co/TwETPXUpPN",0
 Sorry that is a sad answer a fully refundable first fare and no response in 6 weeks ! No more AA in my future !,0
 are you a bot? Haha always same lies from you!,0
 especially during a death in the family and still no solution. 96 hours and counting...Thanks,0
 fortunately the window seat was a no-show. Able to scoot over and create space.,0
 so great AA1103 sitting for an hour first technical problems now what?,0
 this has to be the absolute WORST EXPERIENCE EVER!,0
 so I have to call back at 9 since the department is closed. This has to be the biggest bunch of bull!,0
 just need to know why it wasn't done like it was promised it would yesterday,0
" too Late Flight now. Boarded, exit rows taken. Could not have gotten worse. Guy next 2 me should've bought 2 seats. ",0
 re-staff and commence new policies because your industry is so embarrassed by you.,0
"  Statement wasn't sent yesterday like Jeanine said. After I even called last night as well. Again, excellent service",1
  So who do I need to talk to to ensure the statement is sent to my bank so I can get the credit for the charges?,0
 3 months of straight travel ahead. Time to find new airline.,0
 I'm flying into DCA my bag is at IAD.  I am already Late Flight for my meetings at work.  I will call the number when I land 😭,0
 face palm!!! Cannot believe the last 24 hrs 1.5 hrs of sleep and No and no and what you can't do......,0
 just wow Regina just told me I can't file or request a lost bag statement until I finish my travel.  So until I get to DC argg,0
" I shared my experience several times (AA Ref-2990176298), but AA's response is senseless, weather was not the cause!!!",0
" You should be apologizing for your rude sales reps and failure to offer anything other than trite, condescending platitudes....",0
 is non existent and I will take this as far as needed.Why hide behind a corporate logo? Provide a number   ,0
" LAX-OGG-LAX using hard earned miles and was given lousy service, faulty seats on both legs and damaged bag. Your customer care",0
 they were no where to be found at Midnight Last Night! I would think the agent in LAX could have relayed that info.Bag on flt,0
 you Cancelled Flight both flights yesterday and rebook me in middle seat. Not acceptable. Upgrade to emergency row would help. ,0
 is it right to provide faulty seats on flights plus damage a $350 bag and not replace and shrug the damage off? Flights from...,0
 it isn't good enough. You need to provide a phone number. Other partners do. Should be investigated by  ,0
" yes it is in Dulles and I need it delivered to the Embassy Suites in Herndon, VA. I'm still in Chicago from the fiasco in LAX",0
 what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone,0
" machines are broken, lines are out the door for self service, cust. Support, and bag check in.",0
" would have been had I seen this before 1130pm EST, when I was sound asleep.",0
 merged airlines do not work for FF programs. Very frustrating and the gate agents are to busy pouting to care. ,0
" when you strand someone in a city without luggage you would think AA would want to earn your business, but guess not?",0
 needs to get their shit together. 2 counter people &amp; a massive line. People need to catch their flights! http://t.co/4MQFMxeBXt,0
 I know your policy. Just asking for a little kindness due to extenuating circumstances.,0
 the pilot her and another flight attendant left walking away laughing.  Just wow,0
  oh no she left the counter and went downstairs.  Then she told Elise an agent that joined her not to come over to counter.,0
"  Maybe? Long trip, Late Flight night &amp; queues at baggage claims in two terminals, no good. I thought I paid for it 50$ instead.",0
 you really need some customer service training for your unhappy EEs in the morning in Chicago. Gate K20 at 430 chking her schd,0
". (2/3) ...I sat on the runway for 4 MORE HRS b4 takeoff (10 hrs Late Flight, 4:30 AM). Pilot plainly stated it was a comp/mech issue.",0
". Alright prove it: (1/3) 3 days ago, I sat on a plane at JFK for 3 hrs, deplaned for 3 more, and when I re-boarded...",0
 I'm trying to choose my seats but every time I go to the next flight I get system error,0
" Thanks, both airlines said that it is located at AA Detroit. Also was informed that it flew with AA, which shouldn't matter.",1
 Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,0
" leave us stranded, send baggage with important medication to different city for 4days&amp;apologise with a $50 voucher. appalling.",0
" I've been trying to change a Thursday flight and there's a ridiculous wait time on the phone, and your website isn't helping",0
 We all did! Skipper's walk-around too :(,0
 Thank you for the acknowledgement. The IFE didn't work all that well anyway so maybe time to upgrade to lower profile system.,0
 thanks for the canned reply.,0
" just went to check into flight 24 hr advance, again husband and I are seated separately for 6hr flight! why does this happen??",0
 no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,0
 or at the very least an explanation on why no one told me my flight was Cancelled Flightled!,0
" I tried when I landed, but there was no-one there.  I've emailed your customer service twice now who don't seem to care.",0
" no I've since rebooked with another airline, what I would like is compensation for all the time/money lost!",0
" nothing, you have done enough.",0
 I was rebooked on a flight that was too Late Flight for my connection!,0
 Such a suprise! New vanity kit set for frequent travellers 😀 thank you AA! http://t.co/fA7Nygn1Ux,1
 gah this is so frustrating! Nobody has my address here in the USA. Where are my bags!?!? So disorganised!!!!!!!!!!!,0
 lovely flight back from MIA to LHR - great crew - thanks :-)),1
" I have emailed several times.hand wrote a letter,went to airport,called.please fix this! Or  please help!",0
" offered me a cot to sleep on?After they Cancelled Flightled my flight. A fucking cot. What about a hotel, like you're supposed to provide",0
 over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,0
 another generic response guys? Cmon. You're terrible. How about an actual helpful person? Not all the rude employees at LAX,0
" I tried, EXTREMELY RUDE. Even the supervisor. And when I asked to speak to HIS supervisor I was told no",0
" yes but you are still human I hope, dealing with all the horror stories people share... I complained to DOT. Everyone should",0
 try contacting everyone on that flight with a refund offer and we might believe you are sincere,0
 I have filed multiple complaints. I prefer to continue warning the public instead of wasting more time with this inhumane corp.,0
 worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,0
 terror story my luggage was delayed both ways on an international flight for over 5 days total ,0
 WORST SERVICE EVER!! Delayed flights for more than 5 hours plus you missed my bag! And your employees are rude 😡😡,0
 thanks for the generic computer generated response. How about you accommodate your travelers instead of just saying sorry,0
 they are giving cots to the people that did not get hotel rooms...that is terrible..,0
" I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off",0
" TY! But, their site says "" Please note that we do not offer a print subscription service for American Way. ...""",0
 its not weather thats why i said the other people received hotel rooms while the people at the end of the line did not get them,0
" after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. Help!",0
" pity that a machine replied, or perhaps my story not unusual. Expected better response given article in in-flight magazine.",0
" i have been rebooked for the 7am flight. My questions is, why do some people get hotel and the others don't like myself?",0
 I responded. Your info different than your customer service line,0
" will not help us on the phone, at the gate or in checkin. I book travel for clients and cannot believe the lack of service",0
" no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around",0
 I had a 6am flight I can get no rest because I have to wait another 2 hours to receive an automated phone call. ,0
 does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible,0
 that's absolutely horrible customer service. The person supposed to call me can't immediately call back when disconnected???,0
 my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!,0
 *does = doesn't,0
 Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.,0
 what kind if airlines do you guys run? The people that got in line first received hotel vouchers? Terrible customer service!,0
"  ""The wheel was broken when we got it. We swear.""",0
 Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???,0
 I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru . I ❤️ these earrings!!,0
" checked in at Des Moines, lay over in ORD, final destination Austin, Texas.  Baggage was only checked to ORD.",0
" you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks",0
" after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",0
 but your flight crews &amp; ground crews have handled situation well. Texting notification let me catch a few winks during delay.,1
 Thx! I hope so. IAH to DFW to OKC has turned out to be a LONG trip today and I have to work tomorrow.,1
 I understand that but I'm hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.,0
" yeah, buy me a  plane ticket from San Diego to Detroit so I can fly one of their planes home tomorrow",0
" nothing to do with Mother Nature, more like poor commutation.",0
 is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.,0
 hey! I have a name issue on my reservation can you help?,0
 I DM'd you,0
 thank you! My lost item was located at ORD and is being returned to me.,1
Why doesn't  provide a means for dialogue?  What is the fear that drives this decision?  ,0
" 2284, four hours Late Flightrs and we are finally flying out...too bad I missed my event",0
 please allow me to speak with someone. A dialogue would solve this issue better and faster than emailing.,0
 it's not only my bag...it's the complete lack of respect when I called. I was hung up on. And it is my daughters bag,0
" If SNA curfew causes diversion, do you provide transportation from LAX? On AA1237 now, pilot not sure if we have time.",0
Why doesn't  allow for conversations between upset customers and their customer service?  ,0
  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️  ,0
" no, you should do something about everything happened yesterday...",0
" Thanks! Bleh, disconnected! Let's try this again!!",0
 appreciate it!!,1
" I love the Admiral Clubs! Thanks, hey can you follow me?",1
" just curious. Thanks for the response as always, good or bad. Better than your competition.",1
  your customer service is deplorable. I am disgusted in your company and the ignorant people on the phones for lost baggage.,0
 were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?,0
 - thanks. She submitted a damaged bag complaint online...is there anything else we can do? ,0
 Thanks!,1
 they responded. I can't respond to their response. Nor can I speak with someone. ,0
 thanks  you always be my airline of choice when possible,1
 gate agents disappeared and customer service agents were miserable and unhelpful.  ,0
 Who do I report missing baggage to when baggage claim leaves before midnight?,0
. how about connecting me with a customer service rep? I'd rather speak to a person than a computer. Thanks!,0
 TSA. When I tried to check in the things I've bought your people told me it was Late Flight to do it. So... I want my things back,0
" arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm.",0
" attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air :)",1
" couldn't get anyone on the phone all day, the flight you rebooked had me missing a conference.We won't be on flt 1568 tomorrow.",0
       BS that   Flight  http://t.co/CFzdJmn0uI,0
 It's sad how I can't afford any long distance trips though. :/,0
 btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sure👌,1
" As an EP who travels 125K+ miles a yr with  , I would expect more from them than this horrible travel experience",0
 that was the worst customer service experience ever. Too bad for you I'm a lawyer. Enjoy my wrath.,0
 it's beyond complicated now and it feels like when I used to fly with United. Platinum means nothing.,0
 I look forward to hearing back and hope that my next trip will not be like this,0
"  I really would love to experience first class on that plane,looks stunning!",1
" I love the service and cheap upgrades American Provides! One of the best airlines ever! good food, good seats, amazing thanks!",1
 - you broke my sick wife's luggage handle going from JFK to LAX...she had to drag her bag thru the airport! ,0
  You will!! Every chance I get! Thanks for keeping me Exec Platinum.,1
 no not yet. Waiting now to be connected to an agent,0
 when should i expect a response from customer relations,0
" glad that you WANTED to help me, but you didn't. Have an agent call me before I rant about shitty service every day",0
 There are only 24 hours to Cancelled Flight or change itineraries booked online and that 24 hours is just about over. Impossible scenario,0
 there are no more flights via united when I arrive to DFW and my car is parked at IAH 😁,0
" your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. Anything that can be done?",0
 I FOUND MY FOOTAGE!! :D I am so so happy.,1
 . Everyone else  was outstanding.,0
 the last was 2339 dfw to ord. Not weather reLate Flightd... Austin leg delayed as well,0
" My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to.",0
 you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets,0
 flight veers off icy runway at . Most DFW flights Cancelled Flighted Mon http://t.co/Q37pOWn6uv  figures right?,0
" you know I love this airline, but why are my friends   having such a problem retaining info they need",0
" $600 Late Flightr, 2 complete itinerary changes, and lost work and time, but yeah ""I"" got it rebooked",0
 Not surprised that you were the Fastest Responding US Brand on Twitter for Q2 + Q3 2014. Also 10th fastest in the world in Q3,1
 you've got to be kidding. Look at the pictures.  I'm hoping it's on the flight that just came in. The whole story is 2 much,0
" You're clueless. A kind rez agnt contacted USAir 4me around midnite, told them what to do. If not that I'd have missed funeral.",0
"Nice try  I heard your crew whisper ""she's still at the hotel, she probably doesn't think she has to work until tomorrow""",0
 I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated.,0
 Thank you,1
" So break whatever you want, take no responsibility..Too bad for customer?      ",0
" flight veers off icy runway at . Most DFW flights Cancelled Flighted Monday, Flightaware says. http://t.co/atwyiFh6Zy",0
 my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.,0
 No apology necessary. It was wind and I was on Delta. XOXO,1
 YOU FUCKING SUCK,0
 thank you,1
 Is this a serious thread. Maybe you guys should re-read it. ,0
 now on 5th plane of the day. First 4 all taken out of svc. Scheduled dep 3 p.m. Still on ground ORD 10:45pm,0
 Joanne from your San Diego staff was phenomenal! Give that girl a raise. She handled our  better than anyone.,1
 you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse,0
 thanks to AA / DART for getting me home in time for work this morning DEN-DFW... didn't have to waste a vaca day ,1
" even followed me, but I still can't get them to answer their phones. Worst. Customer ""service"". Ever.  ",0
 yeah and what are they gunna? Nothing your whole organization is a joke,0
 My sister just received a call that her trip Wednesday (flts 2348/3499) was Cancelled Flightled and resched to next day. Why?,0
" Great, then tell me how you will fix it?        ",0
 2hr and 20 min delayed...still waiting...you need to do something to improve... http://t.co/1m36NTPTR8,0
 It says on you web site that u fly directly from ORD to DUB. when I try to book it says you do not. Have you stopped ?,0
 Glad to hear that there were no serious injuries in the minor crash  this evening.,1
 I booked it on US Airways site. Don't see a Cancelled Flight link :(,0
 we had to sit in the airport a long periolodicly time. the planes were nasty,0
 no space in my seat but thanks to your pilots I'm back 25mn early to Ohare!! Didn't think that was possible!!  ,1
 Late Flight again geez flt2417  Flight  ,0
" to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",0
 absolutely disappointed in your lack of service. Lost my bag and can't even deliver it after I was told it would happen.,0
 Just followed you.,1
 what can AA do for a load of people about to board their 5th plane of a very long day when the first 4 were unserviceable,0
 what is going on with the flight 2417? It has been delay a lot .,0
